image_path,plate_text,confidence,processing_time,engine
CarTGMTCrop_AQUA2_15970_checkin_2020-10-26-10-22wioS4fck1P.jpg,30G15970_,0.9747,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_18036_checkin_2020-10-31-12-13Fnca5nBH2o.jpg,30A18036_,0.9748,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA2_18976_checkin_2020-10-29-13-57uaOYxAfF1x.jpg,30F18976_,0.8579,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA2_19663_checkin_2020-10-31-7-48mDa65yh3hU.jpg,30G19663_,0.9746,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_20449_checkin_2020-10-30-16-10k0lW5zaiRw.jpg,30F20449_,0.9701,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA2_20449_checkin_2020-10-30-16-9aLXtrwuniF.jpg,30F20449_,0.9689,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_20449_checkoutex_2020-10-30-16-10uF9O9vXoMl.jpg,30F20449_,0.9703,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_20477_checkin_2020-10-29-9-276prk7Qk1FY.jpg,34A20477_,0.9686,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_20E14A99_checkin_2020-11-2-7-47vlcTbUNO_t.jpg,30E14499_,0.9757,0.0025,fast_plate_ocr
CarTGMTCrop_AQUA2_21413_checkin_2020-10-25-8-54e_lzk2DbBb.jpg,89A21413_,0.9692,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_21740_checkin_2020-11-1-15-56DxHKwQn80a.jpg,89A21740_,0.9724,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_23136_checkin_2020-10-31-13-25UWVHm9qlQk.jpg,29A23136_,0.9671,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA2_23451_checkin_2020-10-29-16-141RBWkUPXZz.jpg,30A23451_,0.9751,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_25808_checkin_2020-11-1-13-86vj6kI0aXD.jpg,29A25808_,0.9718,0.0025,fast_plate_ocr
CarTGMTCrop_AQUA2_25885_checkin_2020-10-27-8-13UyoZCiZ88E.jpg,29A25885_,0.9710,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_26144_checkin_2020-10-28-8-161KfWJBeCDS.jpg,30A26144_,0.9731,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_26144_checkin_2020-10-31-8-5u1pv5k3X7a.jpg,30A26144_,0.9763,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA2_26144_checkin_2020-11-2-9-46Vkm78dMNL5.jpg,30A26144_,0.9725,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_26583_checkin_2020-11-1-17-4r5rEg9RMuu.jpg,30A26583_,0.9730,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA2_28131_checkin_2020-10-29-10-29hsHOlwhAON.jpg,30E28131_,0.9695,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_29736_checkin_2020-10-25-8-526jV6OFy6GW.jpg,19A29736_,0.9636,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_29750_checkin_2020-10-25-8-49EWDBSzEldx.jpg,30G29750_,0.9741,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA2_29814_checkin_2020-10-23-10-15rS2eBVRgJC.jpg,98A29814_,0.9678,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_29814_checkin_2020-10-23-10-17hov4TQL7Rx.jpg,98A29814_,0.9663,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_29C80581_checkin_2020-11-2-16-48xYZYW2rma8.jpg,29C80581_,0.9634,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_29D09566_checkin_2020-11-2-7-23xoVmRhiEQs.jpg,29D09566_,0.9683,0.0025,fast_plate_ocr
CarTGMTCrop_AQUA2_30E32686_checkin_2020-10-31-8-2pConCtLIjI.jpg,30E32586_,0.9785,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_31553_checkin_2020-11-2-14-45U4k9PB_334.jpg,30G31553_,0.9710,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_31697_checkin_2020-10-27-10-24Icun84yGPC.jpg,30G31697_,0.9742,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_32245_checkin_2020-10-29-8-54Oa9hI8MHBr.jpg,30F32245_,0.9733,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_32643_checkin_2020-10-27-10-506oldDb2dPw.jpg,30F32643_,0.9740,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_32659_checkin_2020-10-31-10-11PDB2MoqyCe.jpg,30F32659_,0.9719,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_32659_checkin_2020-10-31-10-12GBl8McNMto.jpg,30F32659_,0.9703,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_32665_checkin_2020-10-26-10-5J1mk7OxRh3.jpg,30F32665_,0.9636,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_32726_checkin_2020-10-25-8-47kkdn1a6eHe.jpg,19A32726_,0.9517,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_32726_checkin_2020-10-26-10-30ZFjEJky5jP.jpg,19A32726_,0.9675,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA2_32802_checkin_2020-10-27-13-49Cg1BbnuBBk.jpg,98A32802_,0.9702,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_32951_checkin_2020-10-26-11-25cZrz0l8d2U.jpg,30F32951_,0.9695,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_33254_checkin_2020-11-2-14-171KCA8igSZ9.jpg,99A33254_,0.9668,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA2_33254_checkin_2020-11-2-14-18xxjV6laalP.jpg,99A33254_,0.9675,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA2_33254_checkoutex_2020-11-2-14-47UtID3dgTEI.jpg,30G31553_,0.9710,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_33744_checkin_2020-10-26-14-8Yj73zqMEF7.jpg,88A33744_,0.9620,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_35899_checkin_2020-10-31-16-49VIp06Wk1g2.jpg,34A35899_,0.9645,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_37213_checkin_2020-10-26-7-16EyKRT_GdMr.jpg,30G37213_,0.9662,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA2_37213_checkin_2020-10-26-7-17_Pzecj6tfP.jpg,30G37213_,0.9698,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_37619_checkin_2020-11-2-9-24POT7I2lv36.jpg,30A37519_,0.9754,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_37986_checkin_2020-10-29-16-50XtY9BGKZIN.jpg,30G37986_,0.9705,0.0025,fast_plate_ocr
CarTGMTCrop_AQUA2_41171_checkin_2020-10-31-9-4y3gB6pHxEl.jpg,30G41171_,0.9730,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA2_42945_checkin_2020-10-31-11-49Grrdrxsi7U.jpg,29A42945_,0.9668,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_43755_checkin_2020-11-2-17-27IalkbuJUZk.jpg,DC43356__,0.7338,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_43755_checkin_2020-11-2-17-28VatYgIGFdm.jpg,30G43755_,0.9731,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA2_43755_checkoutex_2020-11-2-17-30KvCrSs6Gyt.jpg,30G43755_,0.9731,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_44035_checkin_2020-10-29-10-20rjWQpe2qPh.jpg,30A44035_,0.9713,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_44101_checkin_2020-10-27-11-8VEQvs8aep_.jpg,30F44101_,0.9737,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_45676_checkin_2020-11-1-13-17YzNqOAukp.jpg,30E45676_,0.9741,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_45865_checkin_2020-10-25-8-54YhfLsjWUrl.jpg,30F45865_,0.9752,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA2_46511_checkin_2020-10-19-9-40pL7M5j7qr1.jpg,29A46511_,0.9726,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_46511_checkin_2020-10-19-9-47w2n9j4MXCu.jpg,29A46511_,0.9720,0.0025,fast_plate_ocr
CarTGMTCrop_AQUA2_46511_checkin_2020-10-19-9-5316TJMlxS_w.jpg,29A46511_,0.9714,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_46885_checkin_2020-10-26-9-40UkOmDeEUL2.jpg,30G46885_,0.9785,0.0025,fast_plate_ocr
CarTGMTCrop_AQUA2_4703_checkin_2020-11-2-10-60zshWBfANS.jpg,30M4703__,0.9728,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_49689_checkin_2020-11-1-12-11_sZ1ewCV1R.jpg,30A49689_,0.9729,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_50483_checkin_2020-10-28-18-193H0q6KEtIM.jpg,30F50483_,0.9719,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_5204_checkin_2020-10-23-15-11wDy3AKRGM4.jpg,30F5204__,0.9565,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_5204_checkin_2020-10-23-9-40RJUZvyaTEj.jpg,30F5204__,0.9218,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_5204_checkin_2020-10-23-9-42HT_8n356q8.jpg,30F5204__,0.8913,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_5204_checkin_2020-10-23-9-44lJKC6VytmA.jpg,30F5204__,0.9012,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_5204_checkin_2020-10-23-9-45JDdtkE1oWz.jpg,30F52041_,0.8889,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_5204_checkin_2020-10-23-9-46biT_3FLPTa.jpg,30F52041_,0.8508,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_5204_checkin_2020-10-23-9-481sttoguEih.jpg,30F12004_,0.8061,0.0025,fast_plate_ocr
CarTGMTCrop_AQUA2_5204_checkin_2020-10-23-9-51moGM7azDqX.jpg,30F52004_,0.8483,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_5204_checkin_2020-10-23-9-535vmzlbdXHc.jpg,30F5204__,0.8986,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA2_5204_checkin_2020-10-23-9-57K2Q1LbAOHn.jpg,30F5204__,0.9080,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_5204_checkout_2020-10-23-9-461hL90sRDAi.jpg,30F12041_,0.7914,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_5204_checkout_2020-10-23-9-54t1AVKaVmuZ.jpg,30F5204__,0.8181,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_5204_checkout_2020-10-23-9-57HyxGJIMyGO.jpg,30F5204__,0.9080,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_52186_checkin_2020-10-25-8-513BUCwYO7uk.jpg,30A52186_,0.9774,0.0025,fast_plate_ocr
CarTGMTCrop_AQUA2_52374_checkin_2020-10-27-8-59xySt7LwG0f.jpg,30E52374_,0.9764,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_52911_checkin_2020-10-25-10-47llGmFsu0g3.jpg,51G52911_,0.9757,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_52911_checkin_2020-10-25-8-52w2paLJIm01.jpg,51G52911_,0.9759,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_52911_checkin_2020-11-2-15-373ysYKQN3or.jpg,51G52911_,0.9722,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_5411_checkin_2020-10-28-10-63UcWPkfm6v.jpg,29U5411__,0.9569,0.0025,fast_plate_ocr
CarTGMTCrop_AQUA2_54827_checkin_2020-10-31-11-36MomsrrHfJ2.jpg,30A54827_,0.9695,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA2_56048_checkin_2020-11-1-9-36k31kh6FTMh.jpg,29A56048_,0.9607,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_56801_checkin_2020-11-1-9-58l1HDMQie_q.jpg,30G56801_,0.9694,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_58226_checkin_2020-10-29-16-995IamtFWvF.jpg,30E58226_,0.9471,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_58373_checkin_2020-10-29-9-48eT1I4OVstC.jpg,30A58373_,0.9749,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_59464_checkin_2020-11-1-10-43zPJqQFpGHB.jpg,60A59464_,0.9273,0.0025,fast_plate_ocr
CarTGMTCrop_AQUA2_60431_checkoutex_2020-10-26-18-138YqSqzCoss.jpg,30A90546_,0.9759,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_60432_checkin_2020-10-26-8-50r9UZ2a91Ms.jpg,29A60432_,0.9699,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA2_60432_checkin_2020-10-31-15-17nTBPt1gx5T.jpg,29A60432_,0.9674,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_60432_checkin_2020-11-2-9-51Rx2KnII3af.jpg,29A60432_,0.9689,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_61086_checkin_2020-10-28-11-40ctxywPcjoU.jpg,30G61085_,0.8596,0.0025,fast_plate_ocr
CarTGMTCrop_AQUA2_61153_checkin_2020-11-1-8-33cFensNOshu.jpg,30A61153_,0.9762,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_61153_checkin_2020-11-1-8-33fv6MTLn0w0.jpg,30A61153_,0.9698,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_61239_checkin_2020-10-31-12-14jEuvttYNWK.jpg,30G61239_,0.9597,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA2_62107_checkin_2020-10-29-9-30L2ccQPcf_V.jpg,30G62107_,0.9741,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_63563_checkin_2020-10-23-15-48hO1W_9OLoW.jpg,30E63563_,0.9433,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA2_63563_checkin_2020-10-23-16-26LS3G57RXBq.jpg,30E63563_,0.9756,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA2_63563_checkout_2020-10-23-15-49zijysTn1Pd.jpg,30E63563_,0.9433,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_6511_checkin_2020-10-19-9-45dcrsKsOHZ7.jpg,29A46511_,0.9721,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_65227_checkin_2020-11-1-14-26uFngokja4G.jpg,29C65227_,0.9682,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA2_65847_checkin_2020-11-2-16-32w6JgmWCuwI.jpg,30F65847_,0.9767,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA2_66122_checkin_2020-10-22-10-46rB6VbquCNG.jpg,30E66122_,0.9675,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_68005_checkin_2020-10-27-9-2dGOG2MU71J.jpg,29A68005_,0.9595,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_68947_checkin_2020-10-27-14-34Tl08YAwQ2E.jpg,30F68947_,0.9752,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_69436_checkin_2020-10-25-8-537iYzxpaWAE.jpg,30E69436_,0.9778,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_77998_checkin_2020-10-28-8-29mNO_N2GaTr.jpg,29A77998_,0.9638,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA2_78340_checkin_2020-10-31-10-36wxj5VPTLef.jpg,30A78340_,0.9688,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_79330_checkin_2020-10-31-14-217vJBYg0EAZ.jpg,30A79330_,0.9704,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_81060_checkin_2020-11-1-11-35FaXUys4zh9.jpg,30F81060_,0.9131,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_85437_checkin_2020-10-31-12-47nN35oLnza3.jpg,29A85437_,0.9691,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_85806_checkin_2020-10-29-13-16lYbcfLONB1.jpg,30F85806_,0.9746,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_86044_checkin_2020-10-28-16-51OVjs42oqUz.jpg,30E86044_,0.9666,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA2_8657_checkin_2020-11-1-12-24ve9yI4wq2J.jpg,30Z8657__,0.9603,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_8657_checkin_2020-11-1-12-24WfGNnu5EKj.jpg,30Z8657__,0.9608,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_8692_checkin_2020-10-25-8-52Pgbjbqh41y.jpg,30V8692__,0.9704,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_89685_checkin_2020-10-30-8-43YvsE8NyF4o.jpg,30A89685_,0.9804,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_89A09096_checkin_2020-11-2-9-39mU4svUyL5c.jpg,89A09096_,0.9686,0.0030,fast_plate_ocr
CarTGMTCrop_AQUA2_89C13497_checkin_2020-11-2-12-560PztB3SmTP.jpg,89C13487_,0.8930,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA2_90296_checkin_2020-10-28-17-35tB5xFLSOBz.jpg,30A90296_,0.9736,0.0035,fast_plate_ocr
CarTGMTCrop_AQUA2_90546_checkin_2020-10-26-17-35MvcZDYf5bs.jpg,30A90546_,0.9759,0.0030,fast_plate_ocr
